text,food
"I just had the best carrot cake of my life. I repeat, I just had THE best carrot cake of my life and it was not in America (??). If we are being honest here, Amsterdam isn't exactly a foodie hotspot, but they've got some desserts on lockdown. @dedriegraefjes Cafe de drie Graefjes is an American bakery in the land of the Dutch and Dan the cookieman from another famous joint, American Baking Company, is heard to be responsible for their cakes at CDDG. This slice right here is an American size portion and that's what I devoured to make 🇺🇸 proud.","['carrot', 'cake', 'carrot cake']"
Scones and a cookie the size of my face 🙆,['cookie']
"Take two. Taco Libre. Taco spiced chicken w/ avocado and lime slaw. Dam lekker fries, fries w/ garlic mushrooms and blue cheese sauce. #CafeScrapyard #kinkerstraat #amsterdam #amsterdamfood #amsterdamfoodies","['taco', 'avocado', 'lime', 'garlic', 'mushrooms', 'cheese', 'sauce']"
"""I'm in love. I'm having a relationship with my pizza"" - Julia roberts. I can TOTALLY relate to that 🍕",['pizza']
"Delicious weekend quiche 👌👌van spruitjes met sappige cherry tomaatjes 🍴🙌 Heb jij weinig tijd om divers en gezond te koken of weinig inspiratie? Dan is Di-Vers Good Food daily echt wat voor jou! Iedere dag 5 verschillende maaltijden gemaakt van uitsluitend pure ingredienten. Zo eet je iedere dag gevarieerd, gezond en makkelijk, want je hoeft het alleen maar op te warmen! Bezorging in heel Amsterdam! Meer weten? Klik op de link in onze bio🍴👋 #diversgoodfood #goodfooddaily #goodfoodamsterdam #ilovefood #amsterdam #amsterdamfood #thuisbezorgd #verseten #lekkereten #lekkereteninamsterdam #weekmenu #foodblog #fooddaily #foodblogger #foodoftheday #foodinspiration #gezond #gezondeten #gezondenlekker #fit #dutchfitgirls #sportfood #rawfood #healthy #healthyfood #wineanddine #easyfood #makkelijketen #puureten #cleaneating","['quiche', 'cherry']"
Fried Chicken Cassave Fries Coleslaw Ginger Beer  #fried #chicken #cassave #fries #penaut #sauce #coleslaw #food #festival #foodporn #foodheaven #amsterdam #amsterdamfood #instafood #truecooks #RollendeKeukens #RollingKitchens #ginger #gingerbeer #lemon #mint,"['coleslaw', 'ginger', 'beer', 'sauce', 'lemon', 'mint', 'fried chicken']"
Smoked Pork Spare Ribs Coleslaw #smoked #pork #spareribs #coleslaw #food #foodporn #foodheaven #amsterdamfood #amsterdam #festival #truecooks #instafood #RollendeKeukens #RollingKitchens,"['pork', 'coleslaw', 'spareribs']"
"Scallops, chorizo and mussels at De Luwte, Leliegracht, Western Canal Ring, Amsterdam.  Daily changing menu, with great seasonal, local produce, and reasonably priced. Worth popping in for a drink at the bar and dinner if you are in Amsterdam!  #food #foodie #foodblog #amsterdamfood #restaurant #amsterdamrestaurants #amsterdam #netherlands #dutch #scallops #chorizo #mussels #seafood #thisiswhyiamfat #travel #traveller #travelling #instadaily","['scallops', 'chorizo', 'mussels', 'seafood']"
"Nu al zin in deze Healthy Muffin van kaas, champignon en ham tussen lunch en avondeten! 🍴👌 Ons team werkt hard om verse producten in te kopen en de meest lekkere en super gezonde 5 meals a day weekmenu's te bedenken en voor jou te bereiden! Bezorging in heel Amsterdam! Meer weten? Klik op de link in onze bio🍴👋 #diversgoodfood #goodfooddaily #goodfoodamsterdam #ilovefood #amsterdam #amsterdamfood #thuisbezorgd #verseten #lekkereten #lekkereteninamsterdam #weekmenu #foodblog #fooddaily #foodblogger #foodoftheday #foodinspiration #gezond #gezondeten #gezondenlekker #fit #fitgirlsplan #sportfood #rawfood #healthy #healthyfood #wineanddine #easyfood #makkelijketen #watetenwevandaag #muffin","['muffin', 'ham']"
In onze nieuwe keuken maken we de lekkerste en echt verantwoorde tussendoortjes voor de vier uur trek zoals bijvoorbeeld deze muffin 👌🍴 Ben jij te druk om gezond en uitgebreid boodschappen te doen en te koken maar heb je wel zin in 5 lekkere verse en verschillende maaltijden per dag die bij jou in Amsterdam bezorgd worden? Klik dan op de link in onze bio en eet smakelijk! #diversgoodfood #goodfooddaily #vers #verseten #healthy #healthyfood #lekker #lekkereten #gezond #gezondeten #gezondenlekker #fit #fitplan #sportfood #instafood #bestoftheday #foodoftheday #cleanfood #amsterdam #amsterdamfood #lekkereteninamsterdam #goodfoodamsterdam #watetenwevandaag #delicious #puureten #patisserie #pastry,"['muffin', 'pastry']"
About last night....🍴 #lamb #carrotmash #sweetpea #dinner #food #foodporn #amsterdam #amsterdamfood,['lamb']
Oyster Happy Hour at Brasserie Van Dam #oysters #amsterdamlife #amsterdamhotspot #amsterdamtips #brasserievandam #lekker #lifestylebistro #amsterdamfood #foodinsta,['oyster']
"Zo is laat thuis komen van je werk alsnog een feestje met deze omelette du jour van ei, champignon, spinazie, rode ui en aardappel! 👌Super gezond en lekker eten maar geen inspiratie voor goede recepten of te druk voor boodschappen en uitgebreid koken? Dan is Di-Vers Good Food Daily echt iets voor jou! Klik op de link in de bio voor meer informatie 🍴 #diversgoodfood #goodfooddaily #goodfoodamsterdam #ilovefood #amsterdam #amsterdamfood #thuisbezorgd #verseten #lekkereten #lekkereteninamsterdam #weekmenu #foodblog #fooddaily #foodblogger #foodoftheday #foodinspiration #gezond #gezondeten #gezondenlekker #fit #dutchfitgirls #sportfood #rawfood #healthy #healthyfood #wineanddine #easyfood #makkelijketen #puureten #cleaneating",['omelette']
A proper goodbye  #loetje #loetjeamsterdam #steak #meat #foodporn #dinner #amsterdam #amsterdamfood,"['steak', 'meat']"
Chocolate Macaron in Amsterdam ☺️ #funky_fresh_food #food #amsterdam #amsterdamfood #netherlands #goodeats #yum,"['chocolate', 'macaron']"
Hi #bbgfam 💕 This is a #latergram of yesterdays lunch! We cycled around the jordan area and found this absolutely gorgeous place 👆🏼😍 Pluk - healthy take away - it's located in Reestraat 19 & has so many #organic #cleaneating #healthy choices and it was so tasty. Everything is neatly decorated with such a nice personal touch 🌸 You definitely won't regret it. On the picture you see a Bio Hamburger fried in coconut oil with homamade sweet potato fries 🍔 Could it possibly get any better on a friday afternoon⁉️ Have a wonderful day sweeties 😘 Xoxo Noemi & Nora 👭 #kaylasarmy #kaylaitsines #nevergiveup #noexcuses #amsterdamfood #amsterdam #toned #travel #cleanchoices #eatclean #eatforabs #earnyourbody #eatbetternotless #hamburger #soulfood #foodporn #instafit #fitfood #bikinibodyguide #bbg #bbgfamily #abs #arms #passion,"['hamburger', 'coconut', 'oil', 'potato', 'sweet potato']"
Late Sunday Mornings are for good coffee and amusing reads ☕️. #coffee #magazines #terras #french #brasserie #amsterdam #amsterdamfood #barbreitner #brasseriebreitner,['coffee']
"I can't stop looking at this divine, mouth-watering steak tartare Masterpiece. Great shot @jasmijnengering, thank you👌! #brasseriebreitner #masterpiece #divine #amsterdamfood #steaktartaar #foodporn #brasserie #barbreitner #amsterdamwest #thankyouamsterdam","['steak', 'tartare', 'steak tartare']"
Cup Of Joe And Some Pie #coffee #capuccino #cheesecake #food #foodporn #instafood #amsterdam #amsterdamfood,"['pie', 'coffee', 'cheesecake']"
"🐟 □ Fresh Dutch Waffle ■ @ Zaanse Schans, Amsterdam □ €2.00 ■ This freshly made Dutch waffle was warmly served with syrup-like stuffing filling between the two thin slices of waffle.  #fresh #dutch #waffle #Amsterdam #holland #netherlands #Amsterdamfood #dessert #dessertlover #sweet #hkfood #hkfoodies #hkfood #foodie #foodies #foodlover #foodstagram #instafood #foodporn #yum #nomnom #hkiger #igers #igersdaily #hkig","['waffle', 'syrup']"
"#fbf to this ""Wagamama Ramen"" we had at the preview opening of Wagamama Central Station Amsterdam! 🍜🍜🍜 #wagamama #wagamamaamsterdam #noodlesoup #ramen #japanesefood #asianfood #soup #noodles #grilledchicken #pork #shrimps #eggs #misosoup #chikuwa #mussels #food #amsterdamfood #bbqpork #foodie #foodblog #blogger #foodporn #ramennoodles #tippedbylea","['ramen', 'soup', 'noodles', 'pork', 'eggs', 'mussels']"
Chilli Burger #chilli #burger #cheese #lettuce #jalapenos #meat #fries #onionrings #lemon #mayo #food#foodporn#foodie #amsterdamfood #amsterdam #great#meal#diner #beer #beerlover,"['chilli', 'cheese', 'lettuce', 'meat', 'lemon', 'beer']"
"Some gorgeous little tarts from ""Petit Gâteau"" @foodhallen my favourite has to be the ""tarte tatin"" 😋👌 #iamsterdam #foodhallen #petitgâteau #amsterdam #amsterdamfood #amsterdamtrip #amsterdamspots #sweettreats #tarts #tartetatin #foodporn #instafood #igpics #igers #igaddict #ilovefood #culinaryadventure #allwedidwaseat #food #foodstagram #foodiepics #stuandkatesfoodadventure",['tarte tatin']
"Midsummer night celebration the best way we know how: around 2 o'clock at night, eating lots and lots of the best côte de boeuf and drinking magnum bottles of wine.",['wine']
"Tonight's special starter is a delicious fresh Pulpo Salad with romaine lettuce, chickpeas and green peas. Very tasty combined with an orange garnished gin-tonic.  Santé to Sunday!  #barbreitner #saladepulpo #salad #chickpeas #gintonic #chanel #amsterdamfood #amsterdamwest #brasserie #breitner","['salad', 'lettuce', 'peas', 'orange', 'gin']"
We like to share meat and get dirty. 📷 by @nickystalknecht #cafecarbon #depijp #vanwoustraat #meatlovers #amsterdamfood,['meat']
World famous #gouda #cheese in the making! What's your favorite Dutch cheese? #amsterdamfood #netherlands #Holland #howissummer #tasteintravel #instagram #yesletstravel #eurotrip2015 #passionpassport #wegosolo #wanderlust #yummyinmytummy #thankyouamsterdam #amsterdamworld,['cheese']
Уличная еда Амстердама... Ну вот как можно не любить этот город?))) #streetfood #albertcuypmarket #albertcuypmarkt #oysters #seafood #tuna #tataki #sashimi #foodporn #foodstagram #foodgasm #salmon #fish #vishandel #amsterdamfood #photooftheday #foodphoto,"['seafood', 'tuna', 'sashimi', 'salmon', 'fish']"
Что еще можно съесть в Амстердаме на ходу. . #streetfood #amsterdamfood #Yummy #waffle #doner #frozenyogurt #foodporn #foodphoto #albertcuypmarkt #foodstagram #instafood,['waffle']
It's almost weekend and the Sun's up! Go spoil yourself with some outside wining and dining.  #frenchfries #steak #bearnaise #amsterdamfood #amsterdamwest #barbreitner #wine,"['steak', 'wine']"
I may or may not have licked my icecream before I took this picture..🙊 But how can one resist bubblegum or white chocolate icecream..🍧 www.hotspot-hunter.com,"['bubblegum', 'chocolate', 'white chocolate']"
Delicious dinner🍜👌🏼🇳🇱 #delicious #dinner #salat #chicken #soya #chili #pho91 #amsterdamfood #foodie #amsterdam #vacation,['pho']
Heading to #Amsterdam ... Little review of Mook Pancakes up on the blog. Link in bio!  #mookpancakes #amsterdamcity #amsterdamfood #dutchpancakes #stephosnacks #travelingram #traveltheworld #eattheworld #pancakes #salmon #hummus #buzzfeedfood #feedfeed #tourist #instafood #foodstagram #pancakestack,"['salmon', 'hummus']"
Amazing #carribean food tonight at #platoloco in #amsterdam with @eefberends - #ribs #empanadas #croquettas #coleslaw and local #beer #shitcouldbeworse - #food #instafood #nothealthy #delicious #outandabout #amsterdamfood #hotspot #foodie #treatyoself #luckybastards #meat #carnivorous,"['coleslaw', 'beer', 'meat']"
"Bread, cheese, fruit & jam at Gebroeders Niemeijer, Amsterdam #huaweisnapys #justeatsnapys","['bread', 'cheese', 'fruit', 'jam']"
Bitterball testing at foodhallen! Pretty damn good! @deballenbar check out our blog post about culinary amsterdam!  #bitterballen #foodhallen #foodporn #tattooedfoodies #tattooedfoodiesdoamsterdam #belgianblogger #amsterdamned #amsterdamfood #dutchfood #amsterdam #24hoursinamsterdam #instagramsterdam #igersofbelgium #foodie #foodphotography #foodpics #love #family #roadtrip #foodtrip #holland,['bitterballen']
"Joe's in love. And not with me! Lol Or at least not only with me. These are ""bitterballen"" - like meatballs if meatballs were made of gravy... I don't know how else to explain. These are made of veal - they can be made of beef. It's like a really thick (and tasty) gravy texture on the inside, with a crisp fried breadcrumb texture on the outside. We had a mustard sauce and two other mystery sauces (although I suspect the white one is just a bomb mayonnaise.) In any case Joe is a huge fan! I ordered them mostly because the name rocks, but ended up being happy with the order.  #bitterballen #honeymoon #sogood #delicious #europeantravel #amsterdam #netherlands #amsterdamfood #veal #mustard #mayonnaise #europeanfood #nomnomnom #travelfood","['bitterballen', 'veal', 'beef', 'mustard', 'sauce', 'mayonnaise']"
"While I love the fancy sauces and elaborate mixes we've tried (Scotch whisky creme brûlée anyone?) I've found something I love here in Europe is how many times we've gotten ""plain"" or simple food - and it's so freaking good. This is basically a simple grass-fed (which is pretty redundant everywhere around here) beef steak, chips (fries) and a whipped mayonnaise. And it's awesome. You can really taste the beef. And Joe almost licked the mayonnaise bowl.  #simplefood #travelfood #nomnomnom #europeanfood #mayonnaise #amsterdamfood #netherlands #amsterdam #fries #chips #steak #simpleanddelicious #honeymoon","['beef', 'steak', 'chips', 'mayonnaise', 'scotch whisky']"
"#lunch today was #sushi with my colleague in a new food hall in zuidas. I'm not a fan of sushi with fried/cooked stuff in it, but still it was the best sushi I had in #zuidas area so far I think... Hope it will stay like this! #lunchbreak #officelife #indulgingmyself #eatingout #introverteats #instafoodie #vscofood #vscocam #vsco #foodporn #amsterdamfood",['sushi']
Patatas bravas - spicy roast potatoes. SUPER delicious. #sogood #honeymoon #europe #netherlands #amsterdam #amsterdamfood #potatoes #patatasbravas #patatas #fries #travel #travelfood,"['potatoes', 'patatas bravas']"
"There used to be this restaurant on Westerstraat called Fraiche, but then they moved over to Cut Throat and a place called Gin Neo moved in where Fraiche was but then everyone blinked and the Gin Neo people swapped out the Westerstraat location with their other restaurant The Fish Toko and moved Gin Neo to a place on Noorderstraat where Frya used to be. Make sense? Anyway, there's a place called The Fish Toko on Westerstraat and it's pretty good. They have fish tacos every day and seafood ramen (!!) on Sundays. Check it out.  #sightseenapp  #Amsterdam #iamsterdam #igersamsterdam #amsterdamcity #amsterdamlife #amstergram #gramthedam #amsterdamworld #thankyouamsterdam #instaamsterdam #bestofamsterdam #visitamsterdam #amsterdamshots #amsterdambound #amsterdamstyle #amsterdamfood #eurotravel #amsterdamfoodie #amsterdamhotspot #thefishtoko #ginneo #noorderstraat19 @jinhu_","['gin', 'fish', 'seafood', 'ramen']"
Onze cranberry bonbon blijft één van de favorieten 😋🍫 #vansoest #utrechtsestraat #chocolade #chocolate #iamsterdam #amsterdamcityguide #lostinamsterdam #amsterdamworld #amsterdamcity #amsterdamtrip #amsterdamshots #amsterdamfood #amsterdamlife #atamsterdam #cranberry,"['cranberry', 'bonbon', 'chocolate']"
Be Italian also in the Netherlands. #mazzo#marioandi#delicious#lovefood#italianstyle#bruschetta#restaurantamsterdam#placestogo#amazingplaces#amsterdamdiscover#foodblogger#food#followforfollow#like4like#yummy#olanda#netherlands#cenaitaliana#italiandinner#spritz#aperitivo#pesto#mazzoamsterdam#mazzo#bestplaces#amsterdamfood#amsterdamfoodies#amsterdam#foodporn#foodiesamsterdam,['pesto']
It's good to be back! Time for some home made pizza!,['pizza']
- What would be Amsterdam without Flemish frites? 🍟😋 Some says that's a must in Amsterdam 😉 And this one @ Vleminckx Sausmeesters is maybe the best 👍🏼 ---- epost @friendseattheworld Thank you for tagging us on the picture 👍🏼 ------ #food #amsterdam #amsterdamcity #amsterdam🇳🇱 #amsterdamlife #amsterdamworld #amsterdamweed #amsterdamcanals #schipol #schipolairport #ams #harlem #hoofddorp #zandvoort #zaandam #diemen #ijmeer #amsterdamairport #klm #amsterdamfood #amsterdam2016 #amsterdamarena #amsterdamsebos #amsterdamn #amsterdamnoord #amsterdamoost #amsterdamcentraal #amsterdamstreetart #frenchfries #flemishfries,['frites']
CHIPS IN'A CONE 🍟 #amsterdam #chips #dutchfries #instafood #amsterdamfood #cones #fries #weekend #getaway #citylife #couplesthateattogether #cheattogether,['chips']
Time for some wild fish! 🌊🌊🌊🐟🌊🌊🌊,['fish']
Lunch! @zazanbm  Watermeloen munt feta gechopt rood uitje en een handje olijfjes 🙌,['feta']
"No time, no mood and no energy to cook tonight??? Come and grab some freshly prepared pho to take away!!! And for the lazy ones among us... we also could deliver it to your doorstep!!! For more info: please visit www.hellooishii.nl or call 06-33337007!!! 🍜🍣 ☎️🍜☎️🍜☎️🍜☎️🍜☎️🍜☎️🍜☎️ #amsterdamzuidas, #zuidas, #amsterdamzuid, #amstelveen, #amstergram, #wtcamsterdam, #igersamsterdam, #gustavmahlerlaan, #bestofamsterdam, #hellovietnam, #gramthedam, #geefmijmaaramsterdam, #mahlerplein, #igamsterdam, #ig_amsterdam, #itotoren, #amsterdamlife, #igersamsterdam, #igersnetherlands, #loves_amsterdam, #mokummagazine, #travelamsterdam, #oishiisushi, #amsterdamworld, #amsterdamfood, #dutchblogger, #dutchfoodie, #market33, #igams, #iamsterdam",['pho']
Good morning ☀️. Pepsi with a view!  #pepsi #rooftop #heinekenexperience #amsterdam #amsterdamfood #viewoftheday #netherlands #holland #traveltheworld #travelfood #bynorhan,['pepsi']
"Pumpkin pancakes with walnuts, fresh cream, pumpkin seeds and berries 👊🏼 #wheninamsterdam #amsterdamfood #thebreakfastclub #amsterdam #amsterdamfoodie #foodie #food #foodporn #breakfast #holland #netherlands #pancakes #raspberry #sweetpotatoes #pumpkin #rasberries #strawberry #travel #travelfood #foodforthought #bynorhan","['pumpkin', 'cream', 'raspberry', 'strawberry']"
Really good #chinesefood. Loved the #oysters and #dimsum for starters and #pekinduck and #charsiu #pork with perfectly cooked rice beneath soaking up all the #umami goodness! #willbebacksoon #amsterdamfood #introverteats #foodporn #instafood #vscocam #vscofood #vsco,"['pork', 'rice']"
"It's going to be a hot summer day today (...finally)!!! Our Hello Vietnam and Oishii Sushi Team is already preparing some light and refreshing dishes for all our customers. Come and try our Temaki set or our Oishii set!!! If you could not decide, just try them both!!! They are really delicious!!! 🍣🍸 🍣🍸🍣🍸🍣🍸🍣🍸🍣🍸🍣🍸🍣🍸🍣 #amsterdamzuidas, #zuidas, #amsterdamzuid, #amstelveen, #amstergram, #wtcamsterdam, #igersamsterdam, #gustavmahlerlaan, #bestofamsterdam, #hellovietnam, #gramthedam, #geefmijmaaramsterdam, #mahlerplein, #igamsterdam, #ig_amsterdam, #itotoren, #amsterdamlife, #igersamsterdam, #igersnetherlands, #loves_amsterdam, #mokummagazine, #travelamsterdam, #oishiisushi, #amsterdamworld, #amsterdamfood, #dutchblogger, #dutchfoodie, #market33, #igams, #iamsterdam",['sushi']
Living like a queen on payday 👑. This pizza is a real treat.. Not lathered with cheese so I can enjoy those awesome roasted veggies❤❤,"['pizza', 'cheese']"
Dit warme weer vraagt om Italiaans ijs🍦👌🏻☀️ #vansoest #utrechtsestraat #chocolade #chocolate #iamsterdam #amsterdamcityguide #lostinamsterdam #amsterdamworld #amsterdamcity #amsterdamtrip #amsterdamshots #amsterdamfood #amsterdamlife #atamsterdam 📷 by @severine_amsterdam,['chocolate']
#Chili #cheese #nachos : rolling all weekend at the @oedipusbrewing brewery 😎  Fresh #tortilla chips  Homemade #chiliconcarne  Sour cream Jalapeños  Corn  #amsterdamfood #amsterdam #amsterdamnoord #pubgrub #bigfatjuicy,"['cheese', 'nachos', 'tortilla', 'chips', 'cream', 'corn']"
"Es ist soweit, das nächste Video aus Holland ist online! (▶️L I N K - IN - B I O! ◀️) Heute gibt es dieses besondere Eis: ""GREEK STYLE FROZEN YOGHURT STRAWBERRY SHORTCAKE "" - A little little bit lighter than the other ones from BJ... 🙈 #greekstylefrozenyogurt from #benandjerrys was something new! 😍 #urlaubsfeeling s Review! MIT MIR(-:◀️🙃🙋🏽 #amsterdam & #holland thank You 😜 did you try Summer of Ben & Jerry's frozen yoghurt??? #benandjerrysgreekstyle #benjerry #benandjerrysfrozenyogurt #foodporn #foodie #amsterdamfood #benjerrysspecial #fairtradeicecream #fairtrade #girlswithmuscle #girlswhosquat #girlswholift #lifting #cheat #cheatmeal #dutchfood @benjerrysnl  #iifym #strawberry #shortcake #strawberryshortcake #greekjoghurt #eisreview #icecreamlover","['yoghurt', 'strawberry', 'shortcake']"
"Heya, the secret sauce speaking,  Hanging at Sir Hummus for a while, I overheard so much gossip about me. Some people assume I’m made of avocado or tahini. Others are convinced I’m liquid Wasabi.  Everybody tries to crack the secret that makes me awesome, but here’s the honest truth: I just don't know. I am bit like superman. No clue what I’m made of or where I came from. Only thing I know is that I’m VEGAN. And I’m allergic to Kryptonite.  It makes me happy to know a Sir Hummus plate isn’t complete without me! 🤗","['sauce', 'hummus', 'avocado', 'tahini', 'wasabi']"
"Surf and turf origanal! : crispy pork belly in a lobster jus, crayfish roasterd corn and jacked sweet patato... so question wich beer would you serve with this? #beerpairing #beerandfood #foodphotography #foodporn #forks #beer #beerfood #craftbeer #foodies #surfandturf #porkbelly #bbq #bbqyhea #original @davidchang @anthonybourdain #amsterdam #iamsterdam #amsterdamfood #organicfood #organicveggies #soon@bret.amsterdam","['pork', 'lobster', 'corn', 'beer']"
"One of my favorite places in Amsterdam for a delicious brunch! Try these healthy Benedict eggs with smoked wild salmon, avocado and spinach. Eggs contain a little bit of almost every nutrient we need (vitamin A, D, E, B12, calcium, zinc...) Eggs raise ""good"" cholesterol (HDL) which is linked to a lower risk of heart disease and stroke. #healthyfood #amsterdamfood #localfood #healthyeating #eggsbenedict #foodlover #heartyfoodjourney #foods4Thought","['eggs', 'salmon', 'avocado', 'spinach']"
"I found Dori and Nemo and eat them - Our last epic meal of the weekend 😋🐠🦀🐟 - Diets don't have any power in Amsterdam! This Seafood combination Plateau has every sea food I could possibly want, will miss this when back in Berlin. 🐠🦀🐟 #seafoodamsterdam #amsterdamfood #amsterdamrestaurants #seafood #seafoodfest #epicmeal #mydinnerisbetterthanyours #foodporn #bestseafoodieverhad #giatravels #iloveamsterdam #berlinfoodieinamsterdam #instatravel #eatingmywaythroughamsterdam #delicious #nomnom",['seafood']
"- For Hummus and Pita lovers, the best place in Amsterdam 👌🏼😋😋 ---- A repost of @friendseattheworld Thank you for tagging us on the picture 👍🏼 ------ #food #amsterdam #amsterdamcity #amsterdam🇳🇱 #amsterdamlife #amsterdamworld #amsterdamweed #amsterdamcanals #schipol #schipolairport #ams #harlem #hoofddorp #zandvoort #zaandam #diemen #ijmeer #amsterdamairport #klm #amsterdamfood #amsterdam2016 #amsterdamarena #amsterdamsebos #amsterdamn #amsterdamnoord #amsterdamoost #amsterdamcentraal #amsterdamstreetart #lovefood","['hummus', 'pita']"
Vegetarian dish. #fotd #foodgasm #fooddiaries #foodforthought #foodstagram #foodphotographer #foodforfoodies #foodstyling #foodspotting #foodtraveller #foodtography #foodphotographer #foodphotography #foodpics #dekersentuin #amsterdamfood #enamourez #enamoureztraveldiary #enamourezinamsterdam #vscofood #vscotravel #vscoart #artofplating #instafood #foodandtravel #globaltrotter #lonelyplanet #traveltheworld,['vegetarian']
The most presentable looking scrambled eggs I've ever seen.. 🍳🍳 #amsterdamfood #breakfastforlunch,['eggs']
Time for dutch mussels!😌👌,['mussels']
"Great veggi lunch, greenery & cakes at De Bolhoed. Definitely try the sugarfree mango, yoghurt & date cake 🍰 it's just perfect 👌🏻 #superfood #veggi #veganfood #sugarfree #bestplacestogo #thegreenerthebetter #citylife #greencitylife #urbangreen #amsterdam #amsterdamfood #animistcitylife #nature_lovers #prinsengracht #greenery #naturehippys #thehappynow #visualsgang #bbctravel #vscoamsterdam #green #hotspot #greenlife  #amsterdamworld #igersamsterdam #getoutstayout","['mango', 'yoghurt', 'cake']"
Summer light in our window !!! #oliveandcookie #amsterdam #depijp #depijpamsterdam #vegetarian #vegetarisch #vegan #love #family #homemade #food #foodiegram #foodgram #instagood #instafood #amsterdamfood #foodamsterdam #photooftheday #foodpicture #slow #eating #eat #lunch #dinner #yummy,['vegetarian']
"Lamb chops, cauliflower, and a piece of neck meat (this little piece made the dish much more enjoyable). (4/5) #FoodHunt #OPAbroad #OPMichelin #OPFrenchHunt #opmeathunt #amsterdamfood","['lamb', 'cauliflower', 'meat']"
"Nu ook in ons sauzen assortiment : JOPPIE SAUS! Proeven ? Liefs, Moeke #MoekesZeedijk #Amsterdam #Zeedijk #Amsterdamfood #food #ambachtelijk #homemade #friet #patatje #fries #kipsaté #chickensatay #pulledpork #falafel #bestesatésaus",['falafel']
"Things to do with your mom on rainy weekend afternoons: #coffee and #cake at #Pompadour #Patisserie in the #9straatjes, with its charming 18th century interior  #chocolatecake #taart #yumyum #uglylightsthough #teatime #zagat #wheretoeatcakeinamsterdam #eater #shoppinginamsterdam #instafood #amsterdamfood #amsterdamguide #latergram","['coffee', 'cake', 'coffee cake']"
"Drink cold brew in the morning, ding ding, cold brew in the evening dong dong...home made with Spot on coffee roasters ethiopian sidamo  and sweetened with agave siroop #koffie #koffietijd #coffee #coffeetime #coldbrew #coldbrewcoffee #amsterdamcoffee #amsterdam #amsterdamfood #baristalife #homemade #agave #sidamocoffee #colddrip #coldbrewcoffee",['coffee']
Great business meeting over a bloodyMary or two with the main chocolate man himself @oliverschocolateparties @oli_dunn_choc @gggggssss #g #bloodymary #chocolate #amsterdam #amsterdamchocolate #oliverschocolateparties #amsterdamfood #amsterdamfoodie #instaamsterdam,['chocolate']
"A father sits down to eat with his two young daughters and asks: what came first, the magic or the egg(s)? 😏💞",['egg']
"I might not have been brave enough to pick it up by the tail and eat it whole like you're supposed to, but at least I can say I tried the famous Dutch raw herring (don't think I'll have it again though - sorry Amsterdam!) 🐟🇳🇱",['herring']
"Spent the day exploring Amsterdam with @niscovery 📸 Our little tour included hiding from the rain, spying rich houses everywhere as well as finding a great Middle Eastern cuisine place with great humus, tahini and everything! 🙊 Be forewarned, latergrams will follow! Here's to a good time with new friends and old 👌🏻",['tahini']
New in town: Bar James #food #vegan #vegetarian #food #healthychoices #home #amsterdam #oost #javastraat #whatveganseat #amsterdamfood #explore #exploreeverything,['vegetarian']
☀️Last summer we were all crazy about quinoa salads. This summer seems to be about Amsterdam's healthy Hawaiian Poke bowl 🍚. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀☘🍀 It consists of Steamed rice + Marinated Salmon+ Avocado +Edamame beans + Lettuce. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀HAPPY SUNDAY Y'ALL🖖🏼🚀. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀#BcnMetropole #TodayInAmsterdam #TomorrowIDK #foodhallen #foodhallenamsterdam #Amsterdamfood #amsterdam #holland #hollandfood #pokebowl,"['quinoa', 'rice', 'salmon', 'avocado', 'beans', 'lettuce']"
"I ordered special ketchup thinking it was some really cool sauce. But turns out, it's just ketchup, LOTS of mayo, and onions..😅 it was pretty good though! #amsterdamfood","['ketchup', 'sauce']"
Amsterdam knows how to make waffles.  #foodporn #waffles #instaphoto #foodlover #foodgasm #waffletime #waffle #Amsterdam #Amsterdamfood,['waffle']
"Schilders, daar drink je bier uit een pul! Het eten is prima, maar ik zou elders gaan eten & vervolgens hier je biertje gaan drinken!  Schilders, Eerste van der Helststraat 45  #Amsterdam #amsterdamfoodspots #amsterdamfood #cafeschilders #burgertime #satey #salad #eatclean #fuckoffkate",['salad']
"When you're in Amsterdam, don't forget to stop for some ""appeltaart met slagroom"" and ""koffie verkeerd"" -️it will be heaven, I promise!  #amsterdam #amsterdamfood #amsterdamtips #netherlands #holland #appeltaart #applepie #apfelkuchen #sahne #cream #slagroom #cake #staysafeeatcake #coffee #kaffee #milchkaffee #coffeetime #koffieverkeerd #winkel43 #cafewinkel  #coffeeandcake #instafood #sweettooth #sweets #foodie #yummie","['cream', 'cake', 'coffee']"
